age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
51,0,169312.13,1,0,1,0,1,1.5521923260452137
49,7,0.0,3,1,1,0,0,0.0
44,2,112652.08,2,0,0,0,1,0.8895037963305271
38,0,0.0,2,0,0,0,0,0.0
30,7,143964.36,2,0,0,1,0,3.437463154524284
49,7,122451.46,2,1,0,0,0,1.6152607008921092
24,1,0.0,3,1,0,0,0,0.0
36,3,65253.07,2,0,0,1,0,2.2705581099824004
47,6,106901.94,1,1,1,1,0,51.390222094029426
25,10,128509.63,1,0,0,0,1,1.0571414093378324
34,7,0.0,2,0,0,0,0,0.0
33,3,129834.67,1,0,0,1,0,0.6722572523038856
51,3,154962.99,3,1,1,0,1,0.8073795126816732
40,5,138241.9,2,0,0,1,0,0.8671602085321017
41,3,91536.93,1,0,1,1,0,0.4780750779574719
53,3,0.0,2,1,0,0,1,0.0
70,5,0.0,1,1,0,0,1,0.0
29,7,105204.01,1,1,0,1,0,0.7596449387371875
61,1,152968.73,1,1,0,0,1,1.843625578796816
36,8,158261.68,1,1,0,0,1,2.062156430352077
46,1,0.0,1,0,1,0,0,0.0
38,6,121021.05,1,1,0,0,1,9.9334777951515
36,4,0.0,2,1,0,0,0,0.0
54,2,0.0,1,0,1,0,1,0.0
63,1,137715.66,1,1,0,0,1,3.6298524976713074
31,5,121192.22,2,1,0,1,0,1.6182355880327268
31,7,0.0,3,1,0,0,0,0.0
44,1,100486.18,2,1,0,0,0,1.603173795336372
45,1,0.0,1,0,1,0,0,0.0
35,9,92566.53,2,0,0,0,0,0.5730936646723515
49,10,0.0,2,1,1,0,1,0.0
40,3,110929.96,1,1,0,0,1,3.5925427426270753
27,8,0.0,2,1,0,0,0,0.0
32,3,138901.61,1,0,0,0,1,1.83521166192807
30,4,123217.66,2,1,0,0,0,0.8545856304543982
41,6,0.0,1,0,0,0,0,0.0
39,2,0.0,2,1,0,0,0,0.0
36,8,0.0,2,0,0,0,1,0.0
33,2,108431.87,2,1,1,0,1,0.9921264417403627
57,3,0.0,2,1,0,0,1,0.0
30,9,72392.41,1,0,0,1,0,0.9392080556173256
51,1,119741.77,2,0,1,1,0,2.1788856112881128
51,2,100946.71,1,0,1,0,0,0.5620146445914002
53,9,170491.84,1,0,1,0,1,4.790567441071093
44,5,0.0,1,1,0,0,0,0.0
36,1,0.0,1,0,0,0,0,0.0
47,6,157296.02,2,0,1,0,1,1.068010787385584
38,7,144606.22,1,1,1,1,0,2.5550896751959877
38,8,134811.3,1,0,0,0,0,103.64120699596386
34,9,115897.12,1,1,0,0,0,4.6181455792011725
32,4,82034.0,1,0,0,0,1,0.5606193506413184
26,4,174318.13,2,1,0,0,1,4.551718780558688
41,2,114206.84,1,0,0,1,0,0.6961174576045972
43,9,0.0,2,0,0,0,1,0.0
39,9,111574.41,1,1,0,1,0,3.61790475918716
57,5,162448.69,1,0,1,1,0,17.613852872994908
34,4,148249.54,1,1,0,1,0,4.3939759218264065
43,8,0.0,3,1,1,0,0,0.0
26,7,123709.46,2,1,0,0,1,0.72918006759224
72,9,0.0,1,1,0,0,0,0.0
30,5,0.0,1,0,1,0,0,0.0
37,10,150525.8,1,1,0,0,0,1.589006760196851
29,9,0.0,1,1,0,0,0,0.0
53,4,0.0,2,1,0,0,0,0.0
28,10,0.0,2,0,0,0,0,0.0
35,5,0.0,2,1,0,0,0,0.0
51,2,111018.98,1,0,0,1,0,1.2847741637434371
30,10,129755.99,1,0,0,0,0,0.7511172316862484
27,6,0.0,2,0,0,0,0,0.0
64,2,129555.7,1,1,0,0,0,9.52420055003422
38,1,87202.38,1,1,0,0,1,1.1198756971902804
26,8,146133.39,1,1,0,1,0,0.8336295341138416
31,0,0.0,1,0,1,0,1,0.0
39,6,170184.99,2,0,0,0,1,1.899507736321501
62,8,140745.33,1,0,1,1,0,0.7275958314276926
42,7,139070.51,1,1,0,0,1,1.5995044050330092
37,8,0.0,2,1,0,0,1,0.0
35,9,114193.24,1,0,0,0,0,1.6048496875136147
40,10,167878.5,1,1,0,0,1,1.1052770670208922
53,5,141616.55,2,1,0,1,0,1.8660851644460081
36,3,145747.67,2,1,0,1,0,1.6272339795555855
48,2,129120.64,1,1,0,0,1,4.87674827650935
35,7,110349.82,1,0,0,0,1,0.8733192040317578
29,1,141325.56,1,1,0,0,0,1.5060220395714847
49,2,78653.84,1,0,0,0,0,10.215315081302924
47,1,0.0,2,1,0,0,0,0.0
28,3,142253.65,1,0,0,0,1,3.1581351473995394
61,1,0.0,1,0,1,0,0,0.0
54,6,115988.86,1,0,1,1,0,2.0152706160266236
33,10,75592.43,1,0,0,0,1,1.2060937126548175
44,3,164113.04,2,1,0,1,0,13.538680343414628
31,6,67996.23,2,0,1,0,0,1.3563744255784906
51,5,0.0,2,0,0,0,1,0.0
33,1,0.0,2,0,0,0,1,0.0
48,1,138778.15,1,1,0,0,0,0.8219446754800352
43,10,147832.15,1,1,0,0,0,6.099916608589769
36,4,135438.4,1,0,0,0,0,0.7104853059107106
48,5,116060.08,1,0,1,0,1,0.7410326870148509
29,5,112564.62,1,0,0,0,0,2.65887822431262
27,1,125406.58,1,1,0,0,0,1.1319772944851407
39,5,135134.99,1,0,1,1,0,0.7780508855162248
39,9,133102.92,1,0,1,0,0,4.921087599353138
34,8,42157.08,1,0,1,0,0,2.046500925503857
30,3,0.0,2,1,0,0,0,0.0
38,7,82259.29,1,0,0,0,0,9.141983136196275
36,4,0.0,2,0,0,0,0,0.0
38,6,0.0,2,1,0,0,0,0.0
49,4,0.0,2,1,0,0,0,0.0
52,7,0.0,1,1,0,0,0,0.0
42,3,150461.07,1,0,0,0,0,1.3913514887105383
48,4,133994.52,1,1,1,1,0,6.947019036647542
31,8,164870.81,2,1,0,0,1,17.23077863674035
25,8,121702.73,1,1,0,1,0,0.9205155315926021
25,6,193858.2,1,1,0,0,1,8.9744554793712
54,1,131039.97,2,1,0,1,0,0.6563073686846553
64,9,113829.45,1,1,0,0,0,0.915450945207869
30,6,0.0,2,0,0,0,0,0.0
41,3,81877.38,1,1,0,1,0,2.433697022370933
57,8,116326.07,1,1,0,0,1,0.9882794071482551
31,2,0.0,2,1,0,0,0,0.0
46,4,0.0,2,1,0,0,0,0.0
41,1,0.0,2,1,0,0,0,0.0
33,9,0.0,2,1,0,0,0,0.0
31,3,127070.73,1,1,0,0,0,0.7895397979331537
29,3,0.0,2,1,0,0,0,0.0
46,3,122549.64,1,1,0,0,1,2.176769862972334
42,5,176099.13,1,1,0,0,0,20.94989132413247
48,3,122388.38,2,0,0,1,0,4.076746713726917
42,9,0.0,2,1,0,0,0,0.0
26,0,0.0,1,0,0,0,0,0.0
32,6,118879.35,2,1,0,0,1,6.213408868895207
35,5,0.0,2,1,0,0,1,0.0
39,5,0.0,2,1,0,0,0,0.0
38,4,88736.44,2,0,0,0,1,1.3240088969089254
45,7,102703.62,1,1,1,1,0,0.6948638852252518
70,1,0.0,2,1,0,0,1,0.0
38,3,0.0,2,0,0,0,1,0.0
55,5,97318.25,1,1,0,0,0,1.2410328915336621
58,5,128468.69,1,1,0,0,1,0.9359817508290194
41,4,133432.59,1,1,0,1,0,0.8818812899657696
40,8,141782.57,2,0,0,1,0,1.642244485208311
24,9,135125.28,1,0,0,0,0,1.5046872651105923
42,2,178820.91,1,0,1,0,1,6.090719652910448
31,2,112212.14,2,1,0,0,0,0.6179024075322634
45,5,126674.81,1,0,1,1,0,1.0205857715909905
51,7,136294.97,1,0,1,0,0,3.50656985123671
36,5,66392.64,1,0,0,0,0,2.1342852100462686
27,1,122552.34,2,0,0,1,0,1.8125730265886295
43,1,76408.85,2,0,0,0,0,0.9816314855490134
36,8,145071.24,1,0,0,1,0,23.862520684402888
34,6,0.0,2,1,0,0,0,0.0
45,2,109730.22,1,1,0,0,0,0.8857516640805052
57,6,0.0,2,1,0,0,0,0.0
62,1,64119.38,1,1,1,0,1,0.8373885865391748
57,1,106138.33,2,1,1,1,0,0.879660267107979
36,2,0.0,2,1,0,0,1,0.0
33,0,181656.51,1,1,0,1,0,1.68717701330867
32,5,0.0,2,0,0,0,0,0.0
30,7,95128.86,1,0,0,0,0,4.804424790381541
49,2,126615.94,2,1,0,0,1,1.027595500380065
36,1,0.0,2,1,0,0,1,0.0
36,2,76190.48,2,1,0,1,0,0.5111151927916507
40,5,168286.81,3,0,1,1,0,8.227980847788025
35,4,88109.81,1,1,0,1,0,2.68410613376388
42,4,0.0,2,0,0,0,0,0.0
35,8,0.0,2,1,0,0,0,0.0
34,3,123971.51,2,0,0,0,0,0.8388036236254075
48,0,148116.48,1,0,0,0,0,1.2662290099515725
35,6,116269.01,1,0,0,1,0,0.8946113881837041
38,1,120599.21,1,0,0,0,1,1.299310391340632
41,3,144260.5,1,0,0,0,0,0.8381601744919565
25,3,86605.5,3,0,1,0,1,5.201434688002806
34,9,0.0,2,0,0,0,0,0.0
37,4,58629.97,1,0,0,1,0,0.32207261496949013
42,5,0.0,2,0,0,0,1,0.0
45,10,0.0,2,0,0,0,0,0.0
43,5,0.0,1,1,0,0,0,0.0
56,2,209767.31,2,1,1,0,1,1.3919952577191794
42,6,129634.25,2,1,1,0,1,0.7295774262648943
23,1,0.0,2,0,0,0,0,0.0
38,2,169824.46,1,0,0,0,0,1.003141068693452
36,3,97530.25,1,1,0,0,0,0.8325855903561344
42,10,145988.65,2,1,0,0,0,1.8360726270972316
37,9,0.0,2,1,0,0,0,0.0
25,7,0.0,3,1,0,0,0,0.0
40,5,137494.28,1,0,0,0,0,1.681786001380712
57,1,0.0,1,0,1,0,0,0.0
24,6,147360.0,1,1,0,0,0,5.8217860272394475
25,10,0.0,2,0,0,0,0,0.0
31,3,125167.02,1,0,0,0,1,1.2665984560630041
43,9,121152.05,2,0,1,1,0,1.8880534910866371
60,7,128981.07,1,1,1,1,0,0.729014649749462
47,6,0.0,1,1,0,0,0,0.0
67,6,151858.98,1,1,0,0,1,2.0855364071099887
36,2,114628.4,1,1,0,0,0,0.6811318438424477
46,6,0.0,2,0,0,0,0,0.0
28,8,95059.02,2,0,0,0,0,2.139948105836
24,7,128736.39,1,1,0,0,0,3.465442986965057
24,8,156325.38,1,1,0,0,0,1.2467926421986182
29,7,105405.97,1,1,0,0,0,0.7033869231761473
49,2,88915.37,3,0,1,0,0,0.55077776322781
60,8,0.0,2,1,0,0,0,0.0
40,5,0.0,2,1,0,0,0,0.0
18,2,160980.03,1,0,0,0,0,1.1030768149166545
46,5,177619.71,1,0,0,0,1,3.2754206954849576
38,2,62276.99,1,1,0,0,1,1.0505247901590016
46,4,127559.97,2,1,0,1,0,1.004777103427633
41,0,0.0,2,1,0,0,0,0.0
47,9,95523.16,1,0,0,1,0,1.3032612652239948
35,7,107749.03,1,1,0,0,0,27.358788026518585
37,2,110777.26,2,0,0,1,0,46.455474526019145
39,5,166733.92,2,0,0,0,1,11.675685062925233
31,9,157120.86,2,0,0,0,0,1.1119544140817157
36,2,127160.78,2,0,0,1,0,1.627309088931333
28,2,0.0,2,1,0,0,1,0.0
37,9,156091.97,1,0,0,0,0,2.167654706087146
58,5,98668.18,1,1,0,0,0,1.6204710308566892
43,5,134022.06,1,0,0,0,0,0.6881189580328336
35,5,124151.09,1,0,1,0,0,1.3995771882307133
36,6,77253.5,1,0,1,1,0,2.1567761440376425
21,1,114292.48,1,0,0,1,0,3.625869409353645
43,2,140080.32,3,1,1,1,0,0.8870941583577245
27,2,135277.96,1,0,0,0,1,0.951314106812779
82,2,0.0,2,1,0,0,0,0.0
60,9,115920.62,2,0,1,1,0,0.7357559750656731
41,2,119782.72,2,0,0,0,1,0.9958187039237508
63,1,114715.71,1,1,1,0,0,4.680755020309737
36,2,129748.54,2,0,1,1,0,2.7446874627823594
31,4,129722.57,1,0,0,0,0,3.150318862682624
32,2,0.0,2,1,0,0,0,0.0
36,3,139180.2,1,0,0,0,0,1.123497441379115
49,6,113599.74,2,0,1,1,0,0.7149669934354426
33,7,134944.0,1,1,0,0,0,1.1529991529202037
58,7,116922.25,1,0,1,1,0,0.9709810797696431
28,9,118945.09,1,0,1,0,1,7.40387420052598
28,8,0.0,2,1,0,0,0,0.0
35,8,119182.73,1,0,0,0,1,0.983265887634539
27,8,0.0,2,0,0,0,0,0.0
28,1,71264.02,2,1,0,0,0,1.0364082205833953
41,2,0.0,2,1,0,0,0,0.0
35,8,0.0,2,0,0,0,0,0.0
58,7,116313.57,1,1,1,1,0,0.6099380510531478
36,5,92140.15,1,1,0,0,1,1.365652892625679
26,1,0.0,2,1,0,0,0,0.0
42,2,177640.09,1,1,0,1,0,3.7661504572529205
35,0,0.0,2,0,0,0,1,0.0
48,8,167997.6,1,1,0,0,1,0.9682889484664072
36,2,82275.35,2,1,0,0,0,0.8823069233265409
49,3,0.0,2,1,0,0,0,0.0
48,6,111962.99,1,0,0,1,0,1.0018449884033902
34,1,131736.88,1,1,0,1,0,1.2136702639413008
29,1,0.0,1,0,0,0,0,0.0
36,8,108239.11,2,0,0,1,0,1.0884316781272707
46,9,98444.19,1,1,0,0,0,0.8985062467439205
32,3,114540.38,1,0,0,1,0,1.2373504454565656
35,6,187530.66,2,1,0,0,0,4.937959352624827
42,9,133636.16,1,1,0,1,0,1.293460866070687
52,7,0.0,2,1,0,0,0,0.0
44,0,84745.03,2,1,0,1,0,2.443982087372509
31,7,120599.38,2,1,0,1,0,2.61238693678511
29,9,0.0,2,1,0,0,1,0.0
39,4,127771.35,2,1,0,0,0,0.8420438733371671
46,9,0.0,1,0,1,0,1,0.0
33,0,0.0,1,0,0,0,0,0.0
69,5,0.0,2,1,0,0,0,0.0
53,10,167772.96,1,1,0,1,0,1.2256233679158985
37,6,95845.6,1,0,0,0,0,0.7842104716254554
35,10,0.0,2,0,0,0,0,0.0
65,7,134714.7,2,1,0,0,1,0.7074578666060711
33,3,0.0,2,1,0,0,1,0.0
28,8,122384.22,3,1,1,1,0,1.374819672072217
26,2,0.0,2,0,0,0,0,0.0
25,5,157993.15,2,0,0,0,0,1.0818303171440906
29,8,0.0,2,0,0,0,0,0.0
42,2,123331.36,1,0,1,1,0,1.1914107314464435
27,9,75263.16,1,1,0,0,1,0.4566217813641582
43,6,137824.03,2,0,0,0,0,0.7987077677941261
36,4,132578.92,2,0,0,1,0,1.572294470454546
36,5,156021.31,1,0,0,0,0,1.2719407115275405
34,8,0.0,1,0,0,0,1,0.0
69,9,137453.43,1,1,1,0,1,1.2390644138763096
36,4,0.0,2,0,0,0,1,0.0
33,8,164284.72,2,1,0,1,0,44.26560757031153
47,5,0.0,2,1,0,0,0,0.0
56,1,0.0,2,1,0,0,1,0.0
31,2,112373.49,2,1,0,1,0,0.8567078130820259
39,10,0.0,2,0,0,0,0,0.0
34,6,0.0,2,1,0,0,0,0.0
41,5,0.0,1,1,0,0,1,0.0
29,1,154333.82,1,1,0,1,0,1.11409387349439
37,3,111432.77,2,1,0,1,0,0.6671283106160328
30,6,0.0,2,0,0,0,0,0.0
34,2,137390.11,2,0,0,0,0,14.196126265757387
37,3,0.0,2,1,0,0,1,0.0
56,5,111642.08,1,1,0,1,0,1.3859134773602144
48,3,0.0,1,1,1,0,1,0.0
36,4,83543.37,1,0,0,0,0,0.5961616559067182
50,6,145338.76,1,0,1,1,0,1.5808499506727969
31,1,186796.37,1,0,0,0,0,1.0479246341294703
35,8,58641.43,1,1,0,1,0,0.2951624833874485
41,5,0.0,1,0,1,0,1,0.0
44,3,137148.68,1,0,0,0,0,1.484582117232565
49,7,80001.23,1,0,0,0,0,0.5918077607144963
21,6,86402.52,2,0,0,1,0,3.1612694321845165
42,5,0.0,2,0,0,0,0,0.0
51,1,122874.74,1,1,0,0,1,0.8210838061883956
25,0,97544.29,1,1,0,0,0,1.6287744737481453
46,1,170826.55,2,0,0,1,0,3.7925788458498584
48,1,97133.92,2,0,1,1,0,0.8571817112179316
41,8,153895.65,1,1,0,1,0,3.937116158698663
43,6,0.0,2,1,0,0,0,0.0
57,8,0.0,2,1,0,0,0,0.0
32,4,0.0,2,0,0,0,1,0.0
49,5,134956.02,1,0,1,1,0,1.4363924200179574
39,7,143637.58,2,1,0,0,1,0.8244199318298148
32,9,147506.25,1,1,0,0,1,1.089409314800915
64,1,0.0,2,0,1,0,0,0.0
43,8,190227.46,1,0,1,0,0,1.9508699911310787
32,2,172448.77,1,0,1,0,0,0.9168672721347932
41,7,113980.21,1,1,0,0,0,0.9766502363861095
53,6,0.0,2,1,0,0,0,0.0
38,4,0.0,2,0,0,0,0,0.0
25,10,76968.12,2,1,0,1,0,0.5852967908192317
38,1,88293.13,2,1,0,0,0,3.6328716114047306
48,1,170833.46,1,0,1,0,0,1.5458463606611017
44,6,108122.39,2,0,1,1,0,0.9966177319004551
36,4,0.0,1,1,0,0,0,0.0
40,8,0.0,1,1,0,0,0,0.0
45,7,129818.39,3,0,1,1,0,14.082300361770562
35,2,163943.89,2,1,0,0,0,10.879416796401664
28,7,0.0,2,0,0,0,0,0.0
38,5,101430.3,2,1,0,0,0,23.04542728090664
39,9,117301.66,1,0,0,0,0,0.6444191917735258
32,1,173340.83,1,1,0,1,0,1.4119732871638035
42,4,0.0,2,1,0,0,1,0.0
33,3,134348.57,1,0,0,0,0,2.1269467469242063
45,9,105525.65,2,1,0,0,0,1.4373014231001144
60,6,0.0,1,0,1,0,0,0.0
43,4,0.0,3,0,1,0,0,0.0
36,6,106192.1,1,0,0,0,0,0.7099513366363013
45,4,45144.43,1,0,1,0,0,0.7410658942215008
65,7,92113.61,1,1,0,0,0,0.6461876039683947
25,7,0.0,2,1,0,0,0,0.0
38,0,128366.44,1,0,0,0,1,10.030642089857103
42,2,0.0,2,1,0,0,0,0.0
74,3,106545.53,1,1,0,1,0,0.7916269474431272
43,8,145618.37,1,1,0,0,0,14.067042835310778
37,8,141541.25,1,0,0,0,1,2.144100813354446
32,2,57017.06,2,1,0,1,0,9.65064292980327
42,9,0.0,1,0,0,0,0,0.0
51,3,0.0,3,1,1,0,0,0.0
35,8,125884.95,2,0,1,1,0,2.3157634967757557
32,5,61825.5,1,1,0,1,0,0.39599764113494795
35,8,0.0,2,0,0,0,0,0.0
40,6,0.0,1,0,0,0,0,0.0
40,2,102967.41,1,0,1,0,0,0.8000383052156474
25,2,171770.55,1,0,0,1,0,7.551515617787351
40,1,93051.64,2,0,1,1,0,1.2947880585492701
36,7,161064.64,2,1,0,0,0,1.9107073162109343
48,7,90612.34,1,1,0,0,0,0.6075651134272178
28,5,145105.64,2,0,0,0,0,0.7822823545686615
58,4,0.0,1,0,1,0,0,0.0
45,9,0.0,1,1,1,0,0,0.0
33,6,174912.72,1,1,0,0,0,3.9813026676202283
46,1,104947.72,1,0,1,0,0,0.9063605959914587
31,10,135213.71,1,1,0,0,1,1.075016370075978
25,7,0.0,2,0,0,0,1,0.0
36,6,116229.85,2,1,0,0,0,1.459543604156898
53,6,111201.41,1,1,0,0,1,0.9149119626431045
32,4,0.0,1,0,0,0,1,0.0
27,1,131899.0,1,0,0,1,0,1.4136586180401571
35,10,124525.52,1,1,0,0,0,0.6425638502750177
47,6,0.0,1,0,0,0,0,0.0
39,6,0.0,1,1,1,0,0,0.0
45,3,47134.75,1,1,0,0,0,0.823495075950287
35,3,0.0,2,0,0,0,1,0.0
45,9,0.0,2,0,0,0,1,0.0
44,5,0.0,2,1,0,0,0,0.0
61,1,0.0,1,0,1,0,1,0.0
51,5,0.0,3,0,1,0,0,0.0
19,1,138657.08,1,1,0,1,0,8.578767814032451
34,9,70302.48,1,1,0,0,0,1.0247971760326617
36,1,101609.01,2,1,0,1,0,226.43685512446234
35,3,0.0,1,1,0,0,1,0.0
38,5,130170.82,1,1,0,1,0,0.8701221960176369
61,8,133802.29,2,1,0,1,0,1.4816707290104947
24,7,106234.02,1,0,0,0,0,0.9183646794213355
39,6,132628.98,1,0,0,0,1,3.41706878014885
41,9,103522.75,2,1,0,1,0,3.014709715220589
42,8,192390.52,2,0,0,1,0,233.3816779077102
36,1,0.0,1,1,1,0,1,0.0
37,9,0.0,3,1,0,0,1,0.0
38,3,0.0,2,1,0,0,0,0.0
52,8,109922.61,1,1,1,0,0,1.1352789257905451
44,5,128605.32,1,1,0,1,0,0.7516506406884508
37,4,0.0,1,1,0,0,0,0.0
37,10,68598.56,1,0,0,0,0,0.4345426330111611
35,1,106518.52,1,1,0,0,1,0.8324828505134042
31,8,0.0,2,0,0,0,0,0.0
46,6,0.0,1,0,1,0,0,0.0
29,8,121326.42,1,0,0,1,0,0.9090946010790469
36,8,67226.37,1,0,0,0,0,0.514000012233295
25,5,82931.85,2,1,0,0,1,0.646013067353987
39,4,0.0,1,0,1,0,1,0.0
38,5,118590.41,1,1,1,0,0,20.85960666083864
67,4,145981.87,1,1,0,0,0,1.1139895546693406
48,3,73309.38,1,0,1,0,0,3.4532105096060453
48,8,130796.33,2,1,0,0,0,3.0241017033014037
33,8,151607.56,1,0,0,1,0,34.53160532069971
66,9,111577.01,1,1,0,1,0,0.589503357321624
39,0,107042.74,1,1,0,0,1,1.0465124964315464
42,2,156371.61,2,1,1,0,1,0.9974209690594105
44,4,129605.99,1,0,0,0,0,1.855052257527178
43,0,0.0,2,1,0,0,1,0.0
67,8,0.0,2,1,0,0,1,0.0
27,8,132576.25,1,0,0,0,1,18.352397313370027
37,6,129101.3,1,1,0,0,0,5.385429785089726
31,1,108822.4,1,1,0,1,0,0.8233248957380598
35,4,137948.51,1,0,0,0,1,1.2139012064697983
32,7,100433.8,1,1,0,0,1,2.525391888626461
63,4,96134.11,3,0,1,0,1,0.8841222190381
43,4,115888.04,1,1,1,1,0,0.9875402843404002
42,5,124626.07,1,1,0,0,0,1.5976574728705029
34,6,139810.34,1,1,0,0,0,0.9172775876255151
34,9,0.0,2,0,0,0,1,0.0
37,3,84496.71,1,0,0,0,0,1.0565642768086116
70,9,116854.71,2,1,0,1,0,1.0908075374983233
48,10,138333.03,1,1,0,0,0,2.901271472776716
25,3,0.0,2,1,0,0,0,0.0
43,5,78992.75,2,0,0,1,0,0.5153953925034145
38,7,97257.41,2,1,0,0,1,0.5406672543044952
34,5,122453.37,2,0,0,0,0,0.8816954266431591
36,8,112940.07,1,1,0,0,1,11.458075178480666
43,8,132558.26,1,0,1,0,0,1.97707010055359
38,4,0.0,2,0,0,0,0,0.0
48,8,133297.24,1,0,0,0,0,1.7140951042861365
46,7,0.0,2,0,0,0,0,0.0
27,0,197041.8,1,0,0,0,0,1.2970658497806877
44,0,71497.79,2,0,0,1,0,0.4732295373194391
32,7,0.0,2,1,0,0,0,0.0
35,6,128100.28,1,0,1,1,0,1.8443573155891477
25,1,124532.78,2,1,0,0,0,10.621522153904152
31,9,82293.82,2,1,0,1,0,0.8987352872919881
36,1,142120.91,1,0,0,0,0,1.785049041434049
34,0,151839.26,1,0,1,0,1,1.4842429888873805
31,7,149620.88,2,1,0,0,1,1.4313060825558948
49,3,168197.66,1,0,1,0,0,1.19486935001684
37,5,93147.0,2,0,0,0,0,1.4067328720792363
35,2,97440.02,2,1,0,0,0,0.6969106067855791
42,3,65046.08,2,1,0,1,0,0.46414977906423477
28,7,95357.49,1,0,0,0,1,0.9321526342362986
43,9,123105.88,2,0,0,0,1,0.8445397351372738
29,9,0.0,3,1,0,0,1,0.0
44,3,0.0,2,1,0,0,1,0.0
62,7,121286.27,1,1,0,0,1,17.89432008639819
28,4,167738.82,2,1,0,1,0,16.93575393612145
38,1,104091.29,1,0,0,0,0,1.136828110858425
42,8,121980.56,2,0,0,1,0,30.28300753223668
43,10,0.0,2,1,0,0,0,0.0
39,1,50880.98,2,1,0,1,0,0.27649018984098533
42,3,175159.9,2,0,1,0,0,2.6094398133167913
26,7,105514.69,2,0,0,1,0,2.10727660136217
52,5,116497.31,3,0,1,1,0,2.165615002388738
33,6,0.0,2,0,0,0,1,0.0
42,7,99824.45,1,1,0,0,0,2.7183531032830097
45,6,0.0,1,0,1,0,0,0.0
71,0,0.0,1,1,0,0,1,0.0
40,10,0.0,1,0,1,0,0,0.0
35,3,122964.88,1,1,0,0,1,0.8895498677230496
29,4,0.0,2,1,0,0,0,0.0
24,4,0.0,2,1,0,0,1,0.0
43,3,0.0,2,1,0,0,1,0.0
37,5,89634.69,1,1,1,0,0,0.5285557296677085
40,7,95710.11,2,0,0,1,0,1.9507029737638804
41,7,139706.31,1,0,0,1,0,2.205719961369278
45,5,103909.86,1,0,1,1,0,1.7294066600969873
31,1,0.0,1,0,0,0,0,0.0
49,6,173434.9,1,0,1,0,0,1.0474264915259774
32,6,102238.01,2,1,0,0,1,0.5269698458521347
48,1,179380.74,2,1,0,0,0,2.5898082845225736
32,3,0.0,2,1,0,0,0,0.0
25,4,108691.95,1,0,0,0,0,1.7243939860994348
32,4,0.0,2,0,0,0,0,0.0
33,6,0.0,2,0,0,0,0,0.0
35,0,133377.8,1,1,0,1,0,2.082362560320893
34,9,0.0,2,1,0,0,1,0.0
53,10,0.0,1,1,0,0,1,0.0
39,1,116537.6,1,0,0,0,0,0.7999527733960459
22,3,0.0,2,0,0,0,0,0.0
40,4,0.0,2,1,0,0,1,0.0
29,1,130131.08,2,1,0,0,0,0.6623277678344891
46,3,0.0,2,1,0,0,0,0.0
30,0,0.0,1,0,0,0,1,0.0
30,2,107316.09,1,0,0,0,0,1.668969229319315
24,1,0.0,2,1,0,0,0,0.0
30,1,83181.29,1,1,0,0,0,0.6019874541333635
72,3,0.0,1,1,0,0,0,0.0
67,3,153946.14,1,1,0,0,1,20.74768191570799
30,5,0.0,2,0,0,0,0,0.0
39,7,135483.17,1,0,1,0,1,0.9616769897119721
35,1,0.0,2,0,0,0,0,0.0
38,4,119624.54,2,1,0,0,0,1.082838431647445
34,6,121132.26,2,0,0,0,1,1.4010000777226521
42,1,0.0,1,0,1,0,1,0.0
48,4,0.0,1,0,1,0,0,0.0
25,5,54817.55,1,0,0,1,0,0.4163527614908283
40,3,107949.45,1,0,1,1,0,2.0581158049228017
30,4,0.0,1,1,0,0,0,0.0
49,2,80816.45,1,1,0,0,1,4.0368280586359795
38,3,98205.77,1,0,0,1,0,0.5569769543623905
50,6,94684.27,1,1,0,0,1,1.8753107304013812
22,7,141604.76,1,0,0,0,1,4.661025786192505
74,3,0.0,2,1,0,0,1,0.0
33,3,0.0,2,0,0,0,1,0.0
47,1,122949.14,1,0,1,0,0,0.6820932704024151
33,8,81677.22,2,0,0,1,0,2.338541785964607
38,7,80293.98,1,0,0,0,0,0.6344504449150633
48,8,155413.06,1,0,0,0,1,0.827007013004843
38,4,0.0,2,1,0,0,1,0.0
38,9,67111.65,1,0,1,1,0,0.8541894601899713
34,5,103818.43,1,1,0,0,0,0.6252643124725855
20,4,0.0,2,1,0,0,0,0.0
36,4,152169.12,2,0,1,0,0,3.9391130796292027
52,10,0.0,1,1,1,0,0,0.0
26,4,214346.96,2,0,0,1,0,1.6639735039804346
57,6,0.0,1,0,1,0,0,0.0
40,7,113348.14,1,0,1,0,0,3.5526418643166293
47,5,170935.94,1,0,1,1,0,0.9870375345902972
52,8,103023.26,1,1,0,1,0,4.581531967425992
23,6,0.0,2,1,0,0,1,0.0
37,6,0.0,2,0,0,0,1,0.0
31,7,111855.04,2,1,0,0,0,3.0831140888244146
32,6,140348.56,2,1,0,1,0,0.8596871441733102
39,8,0.0,2,0,0,0,1,0.0
29,3,145512.84,1,0,0,0,0,7.200747030139518
41,8,146720.98,2,1,0,1,0,34.95986980680703
32,10,107209.73,1,1,0,0,0,0.954322456943668
38,7,130933.74,1,1,0,1,0,64.27962532033344
35,8,0.0,1,0,0,0,1,0.0
36,0,89772.3,1,0,1,0,1,0.5060882371577974
32,5,0.0,2,0,0,0,0,0.0
24,8,0.0,2,0,0,0,0,0.0
42,5,0.0,1,0,1,0,0,0.0
